,title,date
1437,ドラゴンクエストモンスターズ　テリーのワンダーランドRETRO,2019.9.17
1438,カードファイト!! ヴァンガード エクス,2019.9.19
1439,Lost Castle,2019.9.19
1440,GRID® Autosport,2019.9.19
1441,Devil May Cry 2,2019.9.19
1442,蛇香のライラ ～Trap of MUSK～,2019.9.19
1443,アーケードアーカイブス タイムトンネル,2019.9.19
1444,Puzzle Quest:The Legend Returns,2019.9.19
1445,それゆけ！おもちゃ戦車,2019.9.19
1446,AI: ソムニウム ファイル,2019.9.19
1447,Untitled Goose Game 〜いたずらガチョウがやって来た！〜,2019.9.20
1448,ゼルダの伝説 夢をみる島,2019.9.20
1449,二ノ国 白き聖灰の女王 for Nintendo Switch,2019.9.20
1450,ニンジャボックス,2019.9.26
1451,魂斗羅 ローグ コープス,2019.9.26
1452,MotoGP™19,2019.9.26
1453,ライザのアトリエ ～常闇の女王と秘密の隠れ家～,2019.9.26
1454,薄桜鬼 真改 月影ノ抄,2019.9.26
1455,SEGA AGES イチダントアール,2019.9.26
1456,白き鋼鉄のX THE OUT OF GUNVOLT,2019.9.26
1457,滅魂～Soulslayer～,2019.9.26
1458,フライングガール ストライカー,2019.9.26
1459,激Jパチスロ ハナハナ祭り！TOP5勢ぞろいSP,2019.9.26
1460,Habroxia (ハブロキシア),2019.9.26
1461,アーケードアーカイブス スクランブル,2019.9.26
1462,進化のひみつ 生命のはじまり,2019.9.26
1463,みんなで空気読み。2 ～令和～,2019.9.26
1464,ハロウィンピンボール,2019.9.26
1465,Sayonara Wild Hearts（さよならワイルドハーツ）,2019.9.26
1466,Dead by Daylight,2019.9.26
1467,ガンガンピクシーズ ＨＨ,2019.9.26
1468,絶体絶命都市４Plus -Summer Memories- for Nintendo Switch,2019.9.26
1469,ドラゴンクエスト,2019.9.27
1470,ドラゴンクエストⅡ　悪霊の神々,2019.9.27
1471,ドラゴンクエストⅢ　そして伝説へ…,2019.9.27
1472,Ori and the Blind Forest: Definitive Edition,2019.9.28
1473,アーケードアーカイブス 空手道,2019.10.3
1474,キャンドルちゃん (Candleman),2019.10.3
1475,ジャッククエスト　呪われた剣の伝説,2019.10.3
1476,Super Weekend Mode (スーパーウィークエンドモード),2019.10.3
1477,AMNESIA LATER×CROWD for Nintendo Switch,2019.10.3
1478,Hamsterdam (ハムスターダム),2019.10.3
1479,スーパーロボット大戦Ｖ,2019.10.3
1480,Reel Fishing: Road Trip Adventure,2019.10.3
1481,fault - milestone one,2019.10.3
1482,Etherborn（イーサーボーン）,2019.10.3
1483,California Sushi Time! : カリフォルニアスシタイム！,2019.10.3
1484,SUPERBEAT: XONiC,2019.10.3
1485,The Church in the Darkness,2019.10.3
1486,まりさとアリスのトラップタワー,2019.10.4
1487,バーガータイムパーティー,2019.10.8
1488,Yooka-Layleeとインポッシブル迷宮,2019.10.8
1489,アスファルト9：Legends,2019.10.9
1490,ダウンタウン乱闘行進曲マッハ,2019.10.10
1491,ディズニー ツムツム フェスティバル,2019.10.10
1492,すすめ！！　まもって騎士　姫の突撃セレナーデ,2019.10.10
1493,アーケードアーカイブス 影の伝説,2019.10.10
1494,アライアンス・アライブ HDリマスター,2019.10.10
1495,MilkChoco,2019.10.10
1496,G1牧場ステークス,2019.10.10
1497,アークオブアルケミスト for Nintendo Switch,2019.10.10
1498,妖怪ウォッチ1 for Nintendo Switch,2019.10.10
1499,幻奏喫茶アンシャンテ,2019.10.10
1500,闘源郷麻雀パズル 牌仙,2019.10.10
1501,トライン4：ザ・ナイトメア プリンス,2019.10.10
1502,moon,2019.10.10
1503,MISTOVER,2019.10.10
1504,Family Tree (ファミリーツリー),2019.10.10
1505,Sea Salt,2019.10.10
1506,モノクロームオーダー ―アイゼデシルの裁定者―,2019.10.10
1507,30 in 1 ミニゲームコレクション Vol.2,2019.10.10
1508,残業悪夢,2019.10.10
1509,大マジック時代：最後の守護者,2019.10.11
1510,オーバーウォッチ レジェンダリー・エディション,2019.10.16
1511,牧場物語 再会のミネラルタウン,2019.10.17
1512,デジモンストーリー サイバースルゥース ハッカーズメモリー,2019.10.17
1513,Rabi-Ribi （ラビリビ ）,2019.10.17
1514,Domiverse,2019.10.17
1515,アーケードアーカイブス VS. キャッスルヴァニア,2019.10.17
1516,リトルタウンヒーロー,2019.10.17
1517,〇×ロジック1000！,2019.10.17
1518,ショパンの復活　音楽を救え！,2019.10.17
1519,サマースウィートハート,2019.10.17
1520,ウィッチャー３ ワイルドハント コンプリートエディション,2019.10.17
1521,リングフィット アドベンチャー,2019.10.18
1522,A Hat in Time,2019.10.18
1523,Return of the Obra Dinn,2019.10.18
1524,Dark Devotion,2019.10.24
1525,Ghost Blade HD,2019.10.24
1526,Dusk Diver 酉閃町 -ダスクダイバー ユウセンチョウ-,2019.10.24
1527,Trüberbrook (トルバーブルック),2019.10.24
1528,スプラッシュ・ブラスト・パニック Splash Blast Panic,2019.10.24
1529,魔神少女 -Chronicle 2D ACT-,2019.10.24
1530,シスターズランナー,2019.10.24
1531,ブラッドステインド：リチュアル・オブ・ザ・ナイト Bloodstained: Ritual of the Night,2019.10.24
1532,死んじゃった！けど、ネクロマンサーに復活してもらった！,2019.10.24
1533,MUSYNX,2019.10.24
1534,アーケードアーカイブス ゴルフ,2019.10.25
1535,Door Kickers: Action Squad,2019.10.28
1536,ルイージマンション３,2019.10.31
1537,GIGA WRECKER ALT.,2019.10.31
1538,BIOHAZARD 5,2019.10.31
1539,荒野行動,2019.10.31
1540,たべごろ！スーパーモンキーボール,2019.10.31
1541,SEGA AGES SHINOBI 忍,2019.10.31
1542,Flan,2019.10.31
1543,魔界戦記ディスガイア４ Return,2019.10.31
1544,Yuri,2019.10.31
1545,Sky Gamblers: Storm Raiders 2,2019.10.31
1546,鷹の爪VSハエの羽団,2019.10.31
1547,アーケードアーカイブス Mr.五右衛門,2019.10.31
1548,FIA ヨーロピアン・トラックレーシング・チャンピオンシップ,2019.10.31
1549,ポリーロール　ザ・ローリング・バグ,2019.10.31
1550,Otokomizu～漢水～,2019.10.31
1551,Sniper Elite V2 Remastered,2019.10.31
1552,アスディバインカムラ,2019.10.31
1553,退魔忍法帖～妖怪地獄変～,2019.10.31
1554,Woodle Tree 2: Deluxe,2019.10.31
1555,BIOHAZARD 6,2019.10.31
1556,ディヴィニティ：オリジナル・シン 2 ディフィニティブエディション,2019.10.31
1557,マリオ&ソニック AT 東京2020オリンピック™,2019.11.1
1558,MODEL Debut #nicola/モデルデビュー ニコラ,2019.11.1
1559,熱血硬派くにおくん外伝 イカすぜ！小林さん,2019.11.7
1560,キミノオモチャ,2019.11.7
1561,アーケードアーカイブス T・A・N・K,2019.11.7
1562,コンストラクション シミュレーター ２,2019.11.7
1563,グルーヴコースター ワイワイパーティー!!!!,2019.11.7
1564,Tokyo Dark – Remembrance –,2019.11.7
1565,まんが一本道〆,2019.11.7
1566,スーパードッジボールビーツ,2019.11.7
1567,MONKEY BARRELS,2019.11.7
1568,Old School Musical（オールドスクールミュージカル）,2019.11.7
1569,ガンズ・オブ・マーシー,2019.11.7
1570,Juicy Realm,2019.11.7
1571,映画 すみっコぐらし　とびだす絵本とひみつのコ　ゲームであそぼう！絵本の世界,2019.11.7
1572,Stranded Sails: Explorers of the Cursed Islands,2019.11.7
1573,ショパンの復活　悪魔の逆襲！,2019.11.7
1574,Strange Telephone,2019.11.7
1575,PictoQuest,2019.11.7
1576,ブレイド２　－　ザ・リターン・オブ・エビル,2019.11.7
1577,グリザイアの果実・迷宮・楽園 フルパッケージ,2019.11.7
1578,慟哭そして…,2019.11.7
1579,ストレッチャーズ,2019.11.8
1580,New Super Lucky's Tale,2019.11.8
1581,ロマンシング サガ３,2019.11.11
1582,ドットホラーストーリー,2019.11.14
1583,魔女の迷宮,2019.11.14
1584,Fractured Minds（フラクチャード マインズ ）,2019.11.14
1585,建築！ゴンドラ＆リフト,2019.11.14
1586,ラスト・デイ・オブ・ジューン,2019.11.14
1587,バルダーダッシュ：Boulder Dash - 30th Anniversary,2019.11.14
1588,婆裟羅コレクション,2019.11.14
1589,アーケードアーカイブス イー・アル・カンフー,2019.11.14
1590,RISE: Race The Future,2019.11.14
1591,ギガンティック・アーミー,2019.11.14
1592,スーパー・ストリート: Racer,2019.11.14
1593,Sparklite,2019.11.14
1594,サファリピンボール,2019.11.14
1595,ナンプレ Relax 3 Autumn Leaves,2019.11.14
1596,ポケットモンスター シールド,2019.11.15
1597,ポケットモンスター ソード,2019.11.15
1598,LEGO®ジュラシック・ワールド,2019.11.21
1599,ミュータント・イヤー・ゼロ：ロード・トゥ・エデン デラックスエディション,2019.11.21
1600,アーケードアーカイブス 海底大戦争,2019.11.21
1601,ゾンビ パニック イン ワンダーランド DX,2019.11.21
1602,ナイツ オブ ペン アンド ペーパー（Knights of Pen and Paper +1 Deluxier Edition）,2019.11.21
1603,帋人形,2019.11.21
1604,8ボールポケット,2019.11.21
1605,Croc's World 2 (クロックス ワールド2),2019.11.21
1606,無双OROCHI３ Ultimate,2019.11.21
1607,DIABOLIK LOVERS GRAND EDITION for Nintendo Switch,2019.11.21
1608,SDガンダム ジージェネレーション クロスレイズ,2019.11.28
1609,ダンジョンに出会いを求めるのは間違っているだろうかインフィニト・コンバーテ,2019.11.28
1610,ハーベスト ライフ,2019.11.28
1611,Mindball Play (マインドボール プレイ),2019.11.28
1612,くるくるカメレオン,2019.11.28
1613,SEGA AGES ファンタジーゾーン,2019.11.28
1614,オールスター・フルーツ・レーシング,2019.11.28
1615,鉄道にっぽん！路線たび 叡山電車編,2019.11.28
1616,FLOWERS 四季,2019.11.28
1617,おきらくテニスSP,2019.11.28
1618,紙謎 未来からの想いで,2019.11.28
1619,アーケードアーカイブス HYPER SPORTS,2019.11.28
1620,Voxel Galaxy（ボクセルギャラクシー）,2019.11.28
1621,フォクシーランド,2019.11.28
1622,Decay of Logos,2019.11.28
1623,スイートルームで悪戯なキス,2019.11.28
1624,プリティ・プリンセス　マジカルコーディネート,2019.12.5
1625,Little Bit War (リトルビットウォー),2019.12.5
1626,ミリオン行進曲♪,2019.12.5
1627,STAR OCEAN -First Departure R-,2019.12.5
1628,ツールズアップ！,2019.12.5
1629,AWAY: Journey to the Unexpected,2019.12.5
1630,もっと！にゅ～パズ松さん ～新品卒業計画～,2019.12.5
1631,がんばれ！スーパーストライカーズ,2019.12.5
1632,ディフェンダーズ・オブ・エクロン：デフィニティブエディション,2019.12.5
1633,チックタック：二人のための物語（Tick Tock: A Tale for Two）,2019.12.5
1634,みんなのオセロ,2019.12.5
1635,ブランドルの魔法使い,2019.12.5
1636,アーケードアーカイブス ツインビー,2019.12.5
1637,妖怪ウォッチ4++,2019.12.5
1638,Alien: Isolation,2019.12.5
1639,NekoMiko,2019.12.5
1640,アサシン クリード リベルコレクション,2019.12.6
1641,Call of Juarez: Gunslinger,2019.12.10
1642,Fishing: Barents Sea Complete Edition,2019.12.10
1643,Riverbond,2019.12.10
1644,ドーントレス,2019.12.11
1645,モチ上ガール,2019.12.12
1646,SAMURAI SPIRITS,2019.12.12
1647,忍者じゃじゃ丸 コレクション,2019.12.12
1648,幻走スカイドリフト,2019.12.12
1649,BATTOJUTSU-抜刀術-,2019.12.12
1650,Sea King Hunter（シーキングハンター）,2019.12.12
1651,ステイ,2019.12.12
1652,欧陸の覇者Ｘ,2019.12.12
1653,ゾンビドライバー：Immortal Edition,2019.12.12
1654,Ghostbusters: The Video Game Remastered,2019.12.12
1655,ヘッドライナー：ノヴィニュース,2019.12.12
1656,メガクアリウム,2019.12.12
1657,プリンセスメーカーGo!Go!プリンセス,2019.12.12
1658,サムライスピリッツ！2,2019.12.12
1659,オーバーライド 巨大メカ大乱闘 スーパーチャージエディション,2019.12.12
1660,Gunlord X (ガンロードX),2019.12.12
1661,セイクリッド　ストーンズ,2019.12.12
1662,アーケードアーカイブス フロッガー,2019.12.12
1663,ゴルフピークス,2019.12.12
1664,アニマス ハービンジャー,2019.12.12
1665,Dead End Job,2019.12.13
1666,スター・ウォーズ ピンボール,2019.12.13
1667,Baba Is You,2019.12.16
1668,ゲーム天国 CruisinMix Special,2019.12.19
1669,アーケードアーカイブス エキサイティングアワー,2019.12.19
1670,プリンセスメーカー ゆめみる妖精,2019.12.19
1671,BUSTAFELLOWS,2019.12.19
1672,WWA COLLECTION 2,2019.12.19
1673,うたの☆プリンスさまっ♪Repeat LOVE for Nintendo Switch,2019.12.19
1674,エスプレイドΨ,2019.12.19
1675,64.0,2019.12.19
1676,ヘキサグルーヴ：タクティカルDJ,2019.12.19
1677,ジェミニアームズ,2019.12.19
1678,モンスターファーム,2019.12.19
1679,ペトゥーンパーティー,2019.12.19
1680,シャドウズ・オブ・アダム,2019.12.19
1681,Sniper Elite 3 Ultimate Edition,2019.12.19
1682,スカッとよこ撃ちパズル ゴーストハンマー,2019.12.19
1683,Damsel (ダムセル),2019.12.19
1684,絶対階級学園,2019.12.19
1685,アナーキュート,2019.12.19
1686,Blasphemous（ブラスフェマス）,2019.12.19
1687,テラリア,2019.12.19
1688,リスキーレスキュー,2019.12.19
1689,フィンガーサーファー,2019.12.19
1690,Croc's World 3 (クロックス・ワールド！ワニ君の大冒険3),2019.12.19
1691,バイオレットと奇妙な世界,2019.12.19
1692,恋する乙女と守護の楯～薔薇の聖母～,2019.12.19
1693,魔女と勇者Ⅱ,2019.12.19
1694,リンク絵 Link-a-Pix DELUXE,2019.12.19
1695,ボクらのスクールバトル,2019.12.19
1696,ブラックソードマン　ーある死神の物語ー,2019.12.19
1697,Fable of Fairy Stones:妖精石物語,2019.12.19
1698,ジュラシックエキサイト,2019.12.19
1699,Lethis 繁栄への道,2019.12.19
1700,ノーリロードヒーローズ,2019.12.19
1701,アシェン 『Ashen』,2019.12.19
1702,Retimed,2019.12.19
1703,Horizon Chase Turbo,2019.12.19
1704,D.C.4 ～ダ・カーポ4～,2019.12.19
1705,Jet Kave Adventure,2019.12.23
1706,ぐんまのやぼう　あなたもわたしもぐんまけん,2019.12.23
1707,アーシャのアトリエ ～黄昏の大地の錬金術士～ DX,2019.12.25
1708,シャリーのアトリエ ～黄昏の海の錬金術士～ DX,2019.12.25
1709,エスカ＆ロジーのアトリエ ～黄昏の空の錬金術士～ DX,2019.12.25
1710,アトリエ ～黄昏の錬金術士 トリロジー～ DX,2019.12.25
1711,東北大学加齢医学研究所 川島隆太教授監修 脳を鍛える大人のNintendo Switchトレーニング,2019.12.27
1712,アーケードアーカイブス VS. バルーンファイト,2019.12.27
1713,DESIRE remaster ver.　（デザイア　リマスターバージョン）,2019.12.27
1714,ドギーニンジャ 爆熱ストライカーズ！,2019.12.27
1715,Dungeon Shooting,2019.12.27
1716,アーケードアーカイブス ぺんぎんくんWARS,2020.1.2
1717,アーケードアーカイブス エクセリオン,2020.1.9
1718,ToeJam & Earl: Back in the Groove!,2020.1.9
1719,DEMON'S TILT,2020.1.9
1720,リアルタイムバトル将棋オンライン,2020.1.9
1721,死のワナの地下迷路 トリロジー,2020.1.9
1722,Sir Eatsalot (サー･イーツァロット),2020.1.9
1723,スーパーロボット大戦Ｘ,2020.1.10
1724,パズドラＧＯＬＤ,2020.1.15
1725,SEGA AGES ぷよぷよ通,2020.1.16
1726,ジョガーノート,2020.1.16
1727,まいてつ -Pure station-,2020.1.16
1728,One-way Ticket,2020.1.16
1729,SELF,2020.1.16
1730,アニメスタジオ物語,2020.1.16
1731,To the Moon,2020.1.16
1732,Degrees of Separation,2020.1.16
1733,赤いリボン ~奇妙な夢～,2020.1.16
1734,アーケードアーカイブス 出たな!! ツインビー,2020.1.16
1735,シークハーツ,2020.1.16
1736,Hob：決定版,2020.1.16
1737,幻影異聞録♯ＦＥ Encore,2020.1.17
1738,大乱盗！ジュエルウォーズ,2020.1.23
1739,Mosaic,2020.1.23
1740,村雨のソードブレイカー,2020.1.23
1741,ボイド・テラリウム,2020.1.23
1742,Stories Untold,2020.1.23
1743,Valfaris (ヴァルファリス),2020.1.23
